iter	Logloss
0	0.6350894846
1	0.5865027413
2	0.5530072413
3	0.5265205124
4	0.5015545745
5	0.4844250534
6	0.4677789639
7	0.456330065
8	0.4458264834
9	0.4345921215
10	0.4284350048
11	0.418891102
12	0.4140565379
13	0.4070937002
14	0.4015994385
15	0.3965833965
16	0.3922189524
17	0.3885976275
18	0.3807588233
19	0.3720429679
20	0.3701392936
21	0.3596753208
22	0.3565498188
23	0.3531644101
24	0.3505590575
25	0.3470629611
26	0.3442662906
27	0.3412424328
28	0.3340678459
29	0.3323164138
30	0.3307167968
31	0.3237173829
32	0.3215954955
33	0.3186020401
34	0.3167526956
35	0.3151164824
36	0.3113378702
37	0.3082779385
38	0.3051935519
39	0.3026694753
40	0.3005314308
41	0.2987897657
42	0.2914439898
43	0.2898936979
44	0.2872030371
45	0.2860335094
46	0.2831009406
47	0.2813545936
48	0.2801854837
49	0.2789729098
50	0.2774626508
51	0.2763198483
52	0.2721811059
53	0.2704719964
54	0.2684855312
55	0.2671509363
56	0.2655550152
57	0.2646220586
58	0.2627665077
59	0.2596400835
60	0.2582583281
61	0.2573236944
62	0.2541849726
63	0.2529512833
64	0.2522621774
65	0.251622515
66	0.2509199824
67	0.2500657162
68	0.2486953217
69	0.2478981112
70	0.2468923702
71	0.2456474409
72	0.2451526501
73	0.2438094631
74	0.2429004682
75	0.2419301391
76	0.2406500207
77	0.2398139327
78	0.2390035821
79	0.237708891
80	0.2368327057
81	0.2356004802
82	0.2345629101
83	0.2337140845
84	0.2329197133
85	0.2315433688
86	0.2309058251
87	0.2304996731
88	0.2298423809
89	0.2280027784
90	0.227119321
91	0.225759547
92	0.2247910932
93	0.2239857346
94	0.2228610371
95	0.222004259
96	0.2210932923
97	0.2205343008
98	0.219959391
99	0.2192667363
100	0.2182035228
101	0.2171919901
102	0.2162722463
103	0.2151535553
104	0.2142507398
105	0.213494965
106	0.2128016594
107	0.2122523276
108	0.2112688204
109	0.2104010584
110	0.2096267709
111	0.2088102665
112	0.2074931431
113	0.2066346074
114	0.2059069643
115	0.2053125671
116	0.2038216257
117	0.2031989257
118	0.2026033754
119	0.2015835153
120	0.2007508791
121	0.1999755143
122	0.1993738282
123	0.1984717685
124	0.1979036419
125	0.1971555528
126	0.1966412903
127	0.1959224902
128	0.1954750299
129	0.1948234581
130	0.1942260416
131	0.1937405255
132	0.1930205137
133	0.1921299721
134	0.1916969996
135	0.1910188171
136	0.190189608
137	0.1896796272
138	0.189083461
139	0.1885129358
140	0.1877194307
141	0.1872599507
142	0.1868261805
143	0.1861176146
144	0.1856140237
145	0.1849290224
146	0.1843662527
147	0.1838624958
148	0.1827561259
149	0.1823088679
150	0.1818742999
151	0.1813848785
152	0.1808537596
153	0.1806052587
154	0.1800714954
155	0.1794202551
156	0.1788223733
157	0.1783083479
158	0.1778857287
159	0.1775311386
160	0.1767915508
161	0.1761928128
162	0.1758763609
163	0.1755498299
164	0.1750252034
165	0.1746091652
166	0.1739097962
167	0.1735028151
168	0.1729004895
169	0.1724458432
170	0.1716548274
171	0.1711623772
172	0.1707883165
173	0.1703729687
174	0.169878388
175	0.1695959229
176	0.1692530995
177	0.1687875677
178	0.1683640709
179	0.167810547
180	0.1674587399
181	0.1668488475
182	0.1663979497
183	0.1659468803
184	0.1653824042
185	0.1649790567
186	0.1645873977
187	0.1641490471
188	0.1636999225
189	0.163383533
190	0.1630883415
191	0.1627182322
192	0.162243598
193	0.1619838272
194	0.1613688645
195	0.1608954189
196	0.1605769401
197	0.1602837166
198	0.1598902972
199	0.1595801225
